y_true;error;sentence
10;..;"Classifica argomento: Ciao amici pescatori, sono Alessandro ho 33 anni e abito a Flero (BS). Ho cominciato a pescare a 7 anni grazie a mio papà e mio zio e non finirò mai di ringraziarli per avermi contagiato con questa ""malattia"". Pesco soprattutto a passata, ma non disdegno neanche la pesca al lago o in cava. Saltuariamente pesco anche in torrente le trote. Conosco Mauropiace, Roberto Trenta, Danilo-59, Carlo_BS e ho fatto due chiacchiere anche con el mark visto che compro la pastura dove va lui e ci siamo incrociati li. Buona serata a tutti gli amici di lenza di PIR."
5;..;Classifica argomento: No no non é un problema di acqua ma è proprio malata perché mio papà a portato a vedere un rametto a un signore che vende prodotti per le piante e gli a detto che è Corineo monocillosi Abbiamo tagliato tutta la branca malata e dentro era completamente marrone Poi grattato via la corteccia morta-secca-marrone e coperto tutto con mastice Bagnata con un prodotto che non ricordo il nome È rimasta solo una branca che sembra non sia stata colpita speriamo in bene non posso perdere questa pianta è una varietà antica buonissima
5;..;Classifica argomento: Buonasera a tutti avrei bisogno di aiuto, questo albicocco di 3 anni a iniziato ad appassire così le foglie cosa può essere? In inverno facciamo il trattamento con verderame e olio bianco e anche con fungicida Poi alla caduta dei fiori con insetticida contro la mosca Ecco qualche foto
10;sport sport;Classifica argomento: Serie A Atalanta-Milan X Benevento-Genoa 2 Bologna-Chievo X Crotone-Lazio 2 Fiorentina-Cagliari 1 Inter-Sassuolo 1 Roma-Juventus 2 Sampdoria-Napoli 2 Torino-Spal X Verona-Udinese 2 Calcio Estero Monaco-St.Etienne 1 Nizza-Caen 1 Hoffenheim-Dortmund 2 Swansea-Stoke 1 Tottenham-Leicester 1
10;sport sport;Classifica argomento: Serie A Cagliari-Roma 2 Chievo-Crotone X Genoa-Fiorentina X Juventus-Bologna 1 Lazio-Atalanta 1 Milan-Verona 1 Napoli-Torino 1 Sassuolo-Sampdoria X Spal-Benevento 1 Udinese-Inter 2 Calcio Estero Marsiglia-Nizza 1 RB Lipsia-Wolfsburg 1 Chelsea-Liverpool 1 Villarreal-Valencia 1 Barcellona-Real Madrid 1
10;sport sport;Classifica argomento: Serie A Atalanta-Genoa 1 Benevento-Udinese 2 Bologna-Milan 2 Crotone-Sassuolo 1 Fiorentina-Napoli 2 Inter-Juventus 2 Roma-Chievo 1 Sampdoria-Cagliari 1 Torino-Lazio X Verona-Spal 2 Calcio Estero Leverkusen-Stoccarda 1 Schalke-Moenchengladbach 1 Manchester Utd-Arsenal 1 Real Sociedad-Ath.Bilbao 1 Lione-Nantes 1
10;sport sport;Classifica argomento: Serie A Atalanta-Torino X Cagliari-Bologna X Chievo-Inter 2 Genoa-Verona 1 Juventus-Napoli 1 Lazio-Sampdoria 1 Milan-Benevento 1 Sassuolo-Fiorentina X Spal-Roma 2 Udinese-Crotone 2 Calcio Estero Marsiglia-Lille 1 Nizza-Montpellier 1 Dortmund-Leverkusen 1 RB Lipsia-Hoffenheim 1 Celta Vigo-Valencia 2
10;sport sport;Classifica argomento: Serie A Benevento-Atalanta X Crotone-Juventus 2 Fiorentina-Lazio X Inter-Cagliari 1 Napoli-Udinese 1 Roma-Genoa 1 Sampdoria-Bologna 1 Spal-Chievo X Torino-Milan X Verona-Sassuolo 1 Calcio Estero Alkmaar-Vitesse 1 Real Madrid-Ath.Bilbao 1 Real Sociedad-Atl.Madrid 2 Bournemouth-Manchester United 2 Celta Vigo-Barcellona 2
10;sport sport;Classifica argomento: Serie A Atalanta-Inter X Bologna-Verona 1 Cagliari-Udinese 1 Chievo-Torino X Fiorentina-Spal 1 Genoa-Crotone 1 Juventus-Sampdoria 1 Lazio-Roma X Milan-Napoli X Sassuolo-Benevento 1 Calcio Estero PSG-Monaco 1 Schalke-Dortmund X Tottenham-Manchester City 2 Barcellona-Valencia 1 Siviglia-Villarreal 1
10;sport sport;Classifica argomento: Serie A Benevento-Juventus 2 Crotone-Bologna 1 Milan-Sassuolo 1 Napoli-Chievo 1 Roma-Fiorentina 1 Sampdoria-Genoa X Spal-Atalanta X Torino-Inter 2 Udinese-Lazio 2 Verona-Cagliari 2 Calcio Estero RB Lipsia-Leverkusen 2 Arsenal-Southampton 1 Everton-Liverpool 2 Manchester City-Manchester Utd 1 Real Madrid-Atl.Madrid 1
10;sport sport;Classifica argomento: Serie A 12.30 Bologna-Roma 2 15.00 Atalanta-Udinese 1 Cagliari-Torino 2 Fiorentina-Crotone 1 Genoa-Spal 1 Inter-Verona 1 Lazio-Benevento 1 18.00 Chievo Sampdoria X Sassuolo-Napoli 2 20.45 Juventus-Milan 1 Calcio Estero Chelsea-Tottenham 1 Everton-Manchester City 2 Sevilla-Barcellona 2 Atletico Madrid-Deportivo La Coruna 1 Bayern Monaco-Borussia Dortmund 1
10;sport sport;Classifica argomento: Il duo messicano è un opzione che valuterò e che non avevo considerato In attesa di fare qualche credito in più ho optato per Salah 91 e Mahrez, mi sono voluto togliere lo sfizio dell'egiziano di cui ho provato solo la versione base all'inizio quando avevo una premier cheap. Mi restano 100k + l'IF 84 da vendere + i premi di giovedi. Intanto li provo in divisione 1/2 per valutare se usarli in WL. Potrei anche pensare di investire questi crediti nell'upgrade di Vidal e passare all'IF, ma per ora non è una priorità
10;sport sport;Classifica argomento: Mike: Reus assolutamente, Immobile lo avevo anche io ma dopo aver iniziato a giocare la WL ho capito che a certi livelli ha dei limiti. Se no prova Werner 88 (il secondo E-MOTM) o Batshuayi TIF Io al momento sono messo così: In game cambio al 4-3-1-2 con Son attaccante di sinistra (117 gol in 2 WL più qualche paritta di divisione 2) e Tourè Birthday o Bakayoko (potrò avere anche una squadra che vale più di un milione ma lui resta quasi insostituibile) al posto di Winks. Stamattina ho venduto Jesus IF e Mkhitarian OTW che mi avevano davvero fatto perdere la pazienza. Consigli su come coprire questi due slot con 700k? Giovedi ho i premi di oro 2 da riscattare + Ziyech IF da vendere quando andrà out of packs quindi forse a 800k ci arrivo. Uno dei due deve avere caratteristiche da COC. Io avevo pensato a due alternative: - Mahrez Birthday ATT + Salah 91 a destra (mettendo in game lui attaccante a sinistra e Son a destra con Mahrez dietro) - Salah 87 + Hazard 92 Birthday (l'egiziano attaccante a sinistra e Son a destra cn Eden a supporto) Io preferisco ovviamente la seconda ma mi mancano ancora i crediti (Hazard costa 580k e sta salendo mentre Salah 270/280k) P.S. l'obiettivo finale sarà ovviamente Salah 91 + Hazard 92 IF, ma ne ho di strada da fare soprattutto con la mia poca fortuna nei pacchetti.. settimana scorsa i premi Oro 1 che comprendevano due da 100k mi hanno dato un IF 81 che si vendeva a 10k e un 84 come miglior giocatore....
3;sport sport;Classifica argomento: Gli anime robot devono essere rifatti, ridisegnati con la grafica aggiornata di oggi e inutile ritagliare e ritoccare le vecchie pellicole fanno pietà. Dal 2022 tutte le nostre TV dovranno essere in ULTRA 4K HD perciò anche i nostri canali si vedranno in modo diverso. Goldrake ed anche Goldorak in blue ray non si possono vedere come anche sicuramente il Daitarn 3. Rifate tutti i cortometraggi e vedrete che sarà un'altra cosa.
3;sport sport;Classifica argomento: Tantissimi auguroni di Buon Natale a tutti voi e ai vostri cari.
3;sport sport;Classifica argomento: Sul mio link di Facebook c'è un Filippino che di Voltus V lo è come Goldrake per noi.
3;sport sport;Classifica argomento: Solo ora scopro il seguito di questo post sul mio robot preferito Gakeen. La Yamato ha rovinato tanti cartoni animati che non continuerò più a comprare anche se hanno i diritti.
3;sport sport;Classifica argomento: La Yamato ha fatto un casino con questi DVD, ha tagliato da tutte le parti. Può avere tutti i diritti ma hanno solamente capito come guadagnare, comunque presto terminerà questa storia perchè stamo diventando vecchi chi se li compra più questi filmati.
3;sport sport;Classifica argomento: Anche se è tardi tanti auguroni buon compleanno. Quante girelle mangiate.
3;sport sport;Classifica argomento: Vi ringrazio tante di cuore a tutto il forum.
3;sport sport;Classifica argomento: Io vorrei i DVD di God Mars .30 ° Anniversario Godmars BOX SUPER COMPLETO [tiratura limitata] [Blu-ray]
3;sport sport;Classifica argomento: Io il calcio non lo amo , ma amo la moto gp e il Rugby. Comunque vada come vada sono curioso di vedere il film , la locandina sul giornale spero che abbia successo per ingrandire il numero di spettatori.
3;sport sport;Classifica argomento: Il Getta Robot c'è, sul giornale del New Type c'è il disegno , comunque vediamo come va a finire la storia.
3;sport sport;Classifica argomento: Mi piacerebbe vedere una saga di tre film e vorrei una bella storia.
3;sport sport;Classifica argomento: Guardate i dettagli di questo video ci saranno i Getta Robot.
3;sport sport;Classifica argomento: Non avete notato niente? Chi c'è oltre al Grande Mazinga nel nuovo film di Mazinga Z? C'è un'altro Robot.
3;sport sport;Classifica argomento: Io voglio un bellissimo box e ci spenderei qualcosetta dippiù, con le BGM.
3;sport sport;Classifica argomento: Oddio che mi sono perso , le BGM. Qui avete un appassionato di BGM. Io cerco quelli impossibile da reperire Astroganga, God Sigma, Astro Robot, Dorvack, Daltanious, Ginguiser, Gloizer X ma se mi chiedete Sampei io c'è lo.
3;sport sport;Classifica argomento: Speriamo bene per questi box do Goldrake poi mi vendo quelli della Gazzetta.
3;sport sport;Classifica argomento: Anche io precerisco i box che ai singoli DVD, si arriva a 50 anni che uno ha altre cose fare che andare in edicola tutte le settimane. Preferico i Box, comunque io vorrei tutti i robot che non hanno publicato in Italia.
3;sport sport;Classifica argomento: Ufo Diapolon è in vendita su Amazon.cp.jp in Blue Ray, non capisco perchè Ufo Diapolon II , possibile che ci sia la seconda parte dell'anime mai trasmesso?
3;sport sport;Classifica argomento: Ho ascoltato alcuni pezzi e mi piacciono moltissimo. Voglio ordinarlo.
3;sport sport;"Classifica argomento: In un piccolo infinito spazio, in un momento imprecisato dello scorrere dei millenni, stava un grande pokémon completamente bianco, simile a quello che in un altro mondo avrebbero chiamato un cavallo, dalla testa allungata e dagli zoccoli color dell’oro. Aveva una grossa ruota a metà del corpo, simile ad una croce dorata ornata di quattro gemme verdi. Ma ciò che si notava di più erano gli occhi, che, quasi senza farlo apposta, erano ridicolmente piccoli rispetto al resto del corpo: erano color dello smeraldo, con pupille di rubino, ed esprimevano una potenza tale che avrebbero potuto distruggere e ricreare l’universo intero con un solo, minuscolo movimento. Questo pokémon stava osservando il luogo intorno a sè: aveva forma di un grande anfiteatro, i cui spalti di marmo bianco erano vuoti. Bene, era tutto pronto. Ruggì con la sua potente voce, sciogliendo temporaneamente il sigillo che impediva a qualsiasi creatura di entrare in quel luogo: lo aveva costruito tempo prima, per impedire che una delle sue creazioni lo attaccasse mentre riposava nel suo eterno sonno. Non appena la voce della creatura finì di echeggiare, tre portali si aprirono davanti a lui. Ne uscirono fuori tre pokémon, uno dopo l’altro. Il primo poggiò le quattro immense zampe sul pavimento dell’anfiteatro: era di colore blu scuro, con artigli e criniera color metallo e un diamante incastonato al centro dell’ampio petto; il tempo scorreva al battito del suo cuore. Il secondo toccò l’anfiteatro con due zampe: era di colore bianco, con strisce rosa scuro che adornavano il suo corpo, il petto grigio scuro, e due perle incastonate nelle spalle; lo spazio si stabilizzava al suo respiro. Il terzo veleggiò sopra la costruzione, senza toccare terra: era di colore grigio, con una spessa banda rossa e nera sul petto, punte dorate lungo il corpo e la coda, e ali nere come ombre; il caos era la sua natura. dissero tutti e tre all’unisono, inchinandosi alla prima creatura. Quella annuì, e guardò le tre sue creazioni. I tre si rialzarono, mentre il Tempo e lo Spazio scoccavano un’occhiata al Caos: non si fidavano di lui come Arceus, non ancora. Stettero comunque in silenzio, ad ascoltare ciò che il Creatore aveva loro da dire: gli parlò per prima cosa del mondo degli umani, di un certo Ash, che tutti e quattro avevano incontrato e di una profezia antica, la cui origine era sconosciuta perfino a lui. Gli disse che ciò lo preoccupava, perché le condizioni descritte dall’antico scritto sembravano essere molto simili a quelle attuali. Tutti e quattro i leggendari poi discussero, cercando di capire in che cosa potesse consistere questa nuova minaccia: forse un nuovo esperimento umano, come Mewtwo o Genesect? Una minaccia dallo spazio, come Deoxys? Non ne avevano la minima idea, ma speravano di poterla fermare. Dopo un po’, Arceus congedò i tre leggendari, e poi si voltò a guardare una grossa luce, in alto: lì vi era la Tavola, che descriveva gli eventi che sarebbero accaduti nel mondo dei pokémon...purtroppo, però, Arceus non riusciva a leggerla. Non sapeva perché, ma proprio non ci riusciva: ogni volta che provava a leggere qualche scritta, veniva respinto da una forza più grande di lui. Forse era perché nessuno doveva conoscere il destino del mondo? Il Creatore, poi, sentì una presenza dietro di sè. Perché era ancora lì? Arceus si girò, e vide un lampo di luce dorata. E poi, il buio."
